provider,model,value,auth,coding_index,intelligence_index,arena_elo,requests_per_day,volume_confidence,trains_on_free_tier,region_restriction,measured_at
xkiro,minimax/minimax-m3:free,234.4,KEY,58.6,35.7,1267,,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
xkiro,minimax/minimax-m2.7:free,210.4,KEY,52.6,,1251,,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
cerebras,qwen-3.8-27b,206.2,KEY,68.1,41.4,,2400,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
groq,qwen/qwen3.8-27b,155.1,KEY,68.1,41.4,,1000,PAID-PLAN,UNKNOWN,UNKNOWN,2026-09-07
cerebras,gemma-4-31b,131.4,KEY,43.4,,,2400,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
groq,qwen/qwen3.6-27b,122.3,KEY,53.7,,,1000,PAID-PLAN,UNKNOWN,UNKNOWN,2026-09-07
cerebras,gpt-oss-120b,92.0,KEY,30.4,15.6,980,2400,MEASURED,UNKNOWN,UNKNOWN,2026-09-07
openrouter,minimax/minimax-m3:free,91.8,KEY,58.6,35.7,1267,50,DECLARED,UNKNOWN,UNKNOWN,2026-09-07
google,gemini-3.5-flash-lite,88.8,KEY,49.3,27.6,,500,DECLARED,yes,"May not be used for apps serving users in the EEA, Switzerland or the UK",2026-09-07
openrouter,minimax/minimax-m2.7:free,82.4,KEY,52.6,,1251,50,DECLARED,UNKNOWN,UNKNOWN,2026-09-07
openrouter,nvidia/nemotron-3-ultra-550b-a55b:free,77.2,KEY,49.3,,1153,50,DECLARED,UNKNOWN,UNKNOWN,2026-09-07
groq,openai/gpt-oss-120b,69.2,KEY,30.4,15.6,980,1000,PAID-PLAN,UNKNOWN,UNKNOWN,2026-09-07
google,gemini-3.8-flash,67.3,KEY,76.3,47.1,1320,20,DECLARED,yes,"May not be used for apps serving users in the EEA, Switzerland or the UK",2026-09-07
groq,openai/gpt-oss-20b,47.1,KEY,20.7,,,1000,PAID-PLAN,UNKNOWN,UNKNOWN,2026-09-07
cloudflare,@cf/openai/gpt-oss-120b,,KEY,30.4,15.6,980,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
cloudflare,@cf/meta/llama-3.3-70b-instruct-fp8-fast,,KEY,11.9,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
cloudflare,@cf/google/gemma-4-26b-a4b-it,,KEY,39.3,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
cloudflare,@cf/qwen/qwen3.8-27b,,KEY,68.1,41.4,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
google,gemma-4-31b-it,,KEY,43.4,,,,UNKNOWN,yes,"May not be used for apps serving users in the EEA, Switzerland or the UK",2026-09-07
nvidia,nvidia/nemotron-3-super-120b-a12b,,KEY,37.7,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
nvidia,nvidia/nemotron-3-ultra-550b-a55b,,KEY,49.3,,1153,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,KEY,13.8,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
nvidia,nvidia/nemotron-3.5-lightning-30b-a3b,,KEY,26.8,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
nvidia,moonshotai/kimi-k3,,KEY,76.2,50.2,1392,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
ollama,gemma4:31b,,KEY,43.4,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
ollama,gpt-oss:120b,,KEY,30.4,15.6,980,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
ollama,gpt-oss:20b,,KEY,20.7,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,gpt-oss-120b,,NO KEY,30.4,15.6,980,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,Qwen3.5-397B-A17B,,NO KEY,48.2,,1196,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,Meta-Llama-3_3-70B-Instruct,,NO KEY,11.9,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,Qwen3.8-27B,,NO KEY,68.1,41.4,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
uncloseai,Lorbus/Qwen3.6-27B-int4-AutoRound,,NO KEY,53.7,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
alibaba,qwen-flash,,KEY,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
alibaba,qwen-plus,,KEY,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
alibaba,qwen-turbo,,KEY,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
alibaba,qwen3.5-flash,,KEY,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
cloudflare,@cf/mistralai/mistral-small-3.1-24b-instruct,,KEY,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,NO KEY,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,NO KEY,,,924,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
siliconflow,Qwen/Qwen3-Coder-30B-A3B-Instruct,,KEY,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2026-09-07
